head_idx,layer,head_in_layer,avg_synergy,avg_redundancy,syn_rank,red_rank,syn_red_score
377,23,9,0.08854988519944139,0.020722187160824787,687,577,0.6153846153846154
378,23,10,0.08202073600208126,0.006227229540785867,620,221,0.9040959040959041
379,23,11,0.09447813376246804,0.01543393640143376,720,476,0.7492507492507493
380,23,12,0.08386144211337582,0.03720263474755527,639,759,0.3856143856143856
381,23,13,0.09559423145733406,0.010420248470689087,724,352,0.8771228771228772
382,23,14,0.10001514960547264,0.012139178909377312,738,395,0.8481518481518482
383,23,15,0.08104619619660235,0.03689667409961158,608,758,0.35564435564435565
384,24,0,0.08797080920938898,0.00821288618494585,682,281,0.906093906093906
385,24,1,0.06844006413503752,0.010817083123351513,465,361,0.6093906093906094
386,24,2,0.09774544321751326,0.021550005549293406,730,587,0.6483516483516484
387,24,3,0.10560891630179776,0.014420801985675746,754,456,0.8031968031968032
388,24,4,0.07330682347022624,0.006837539886425017,536,238,0.8031968031968032
389,24,5,0.1135666281973421,0.010063271004761704,766,336,0.935064935064935
390,24,6,0.06344228883473255,0.0052622233429075165,407,187,0.7252747252747253
391,24,7,0.06391256650766133,0.008873118656251865,414,301,0.6183816183816184
392,24,8,0.06910557438451478,0.008593003904459365,476,291,0.6903096903096904
393,24,9,0.0653230577346931,0.007942741670088958,428,271,0.6623376623376623
394,24,10,0.07509862057355658,0.023647873805270822,551,620,0.43656343656343655
395,24,11,0.07435888065514909,0.02329981966035556,544,615,0.43456543456543456
396,24,12,0.08959397335926797,0.014197368353113476,696,447,0.7542457542457542
397,24,13,0.09284814177204616,0.006307562985143379,711,227,0.989010989010989
398,24,14,0.08978347564659163,0.033819791864487476,699,739,0.46553446553446554
399,24,15,0.08134985334256446,0.005258154341372924,610,186,0.929070929070929
400,25,0,0.08102044146403617,0.022341063938504657,607,602,0.5104895104895105
401,25,1,0.09849452311697374,0.024945704179216783,734,643,0.5964035964035964
402,25,2,0.05675503683116494,0.021354492246076103,327,586,0.24675324675324675
403,25,3,0.05539132032077033,0.017612239696915843,310,528,0.28771228771228774
404,25,4,0.0629179986007843,0.015779374789001623,400,481,0.4245754245754246
405,25,5,0.07109884572448401,0.01471180821947703,510,466,0.5494505494505495
406,25,6,0.07730331440430262,0.02064461836458296,577,574,0.5084915084915085
407,25,7,0.09945745275165319,0.016510782501655857,736,503,0.7382617382617382
408,25,8,0.06166256600697881,0.01586591169270786,383,482,0.4065934065934066
409,25,9,0.0671533481506555,0.01084755566525322,450,363,0.5924075924075924
410,25,10,0.04712911007343137,0.010834371103327587,250,362,0.3936063936063936
411,25,11,0.07270566764408838,0.014754712742577931,529,467,0.5674325674325674
412,25,12,0.06469372509327909,0.01272070918618858,422,412,0.5154845154845155
413,25,13,0.06582384052041845,0.009623677881539778,438,321,0.6223776223776224
414,25,14,0.08199274404689878,0.009374661294674918,619,313,0.8111888111888111
415,25,15,0.053145987104982126,0.00539907128667656,296,195,0.6063936063936064
416,26,0,0.06388336051673228,0.020822892913282934,412,579,0.3386613386613387
417,26,1,0.08059830771641688,0.00966337562320902,602,323,0.7842157842157842
418,26,2,0.07021864788618948,0.018204057549667942,495,534,0.46653346653346656
419,26,3,0.05174028059308841,0.006788920333695673,282,237,0.5504495504495505
420,26,4,0.062332717178467605,0.02050324442769557,394,570,0.32967032967032966
421,26,5,0.06285813517469085,0.007659362836789896,399,266,0.6383616383616384
422,26,6,0.06878674934139366,0.009064249575850518,469,306,0.6683316683316683
423,26,7,0.013052770812792859,0.002511792658926998,57,71,0.4915084915084915
424,26,8,0.04931485839808518,0.024281346429470795,262,632,0.13586413586413587
425,26,9,0.026273883758978198,0.01347999841209116,122,430,0.1978021978021978
426,26,10,0.07591363817812732,0.010145896269123777,560,338,0.7272727272727273
427,26,11,0.06966677030608454,0.019504498839992786,487,551,0.44155844155844154
428,26,12,0.07510115644613281,0.009831795201720988,552,327,0.7302697302697303
429,26,13,0.08300092951155978,0.015482393571795788,631,477,0.6593406593406593
430,26,14,0.08065928473171963,0.014164639456480273,603,446,0.6623376623376623
431,26,15,0.10899171236901754,0.00807444644228493,759,275,0.989010989010989
432,27,0,0.07605347894130624,0.01229133275250308,562,397,0.6703296703296703
433,27,1,0.07449258271489033,0.029176718020514514,545,692,0.35864135864135865
434,27,2,0.061721093497478965,0.018433636151189915,385,537,0.35364635364635366
435,27,3,0.0708766003262706,0.023140486698137033,505,611,0.3996003996003996
436,27,4,0.07089772368870251,0.007885502823972091,506,269,0.7422577422577422
437,27,5,0.05759723910452234,0.016181986895777725,335,492,0.34865134865134867
438,27,6,0.07553986313264612,0.034029126055008324,558,742,0.32167832167832167
439,27,7,0.07174978777968327,0.009914560174749785,518,331,0.6923076923076923
440,27,8,0.06990319631445965,0.010297720531720466,488,345,0.6483516483516484
441,27,9,0.038903882601028214,0.008617570062382847,194,292,0.4075924075924076
442,27,10,0.04684820769615605,0.004000697367344947,246,130,0.6213786213786214
443,27,11,0.07493109343904411,0.0071566397864055754,549,251,0.8031968031968032
444,27,12,0.06234330988069893,0.008756056935354545,395,297,0.6033966033966034
445,27,13,0.05343620180201145,0.027458010372299353,299,674,0.13086913086913088
446,27,14,0.08702219139091186,0.025354162178798833,674,646,0.5334665334665335
447,27,15,0.06124162997515535,0.004841939550064183,378,166,0.7172827172827173
448,28,0,0.07831365637737095,0.017314236670639818,582,523,0.5644355644355644
449,28,1,0.08862047191387526,0.01773179879215764,688,529,0.6643356643356644
450,28,2,0.06559843001085959,0.032392191087736305,431,721,0.21578421578421578
451,28,3,0.07152473118353286,0.0239829461639603,514,629,0.3906093906093906
452,28,4,0.09330654933408888,0.029370220783868667,713,695,0.5234765234765235
453,28,5,0.05370249494477725,0.018008925877750027,301,530,0.27672327672327673
454,28,6,0.06885550433117214,0.01191535031127248,470,388,0.5874125874125874
455,28,7,0.070521318900148,0.015725065918040473,500,479,0.5264735264735265
456,28,8,0.038649533551111594,0.009264628373675785,192,309,0.3886113886113886
457,28,9,0.09470011831787664,0.02269537331148027,722,603,0.6243756243756243
458,28,10,0.06864029514431903,0.02431036413217504,466,633,0.3386613386613387
459,28,11,0.06627022991881769,0.007552510754754331,440,264,0.6813186813186813
460,28,12,0.05214794509492713,0.01143851820362336,286,374,0.4175824175824176
461,28,13,0.08577042586369947,0.013715835896982307,661,436,0.7302697302697303
462,28,14,0.06671434718610647,0.013053525653877605,442,417,0.5304695304695305
463,28,15,0.08402456233965584,0.016297347849880732,640,496,0.6493506493506493
464,29,0,0.06752967578289304,0.021734664420918565,452,594,0.36363636363636365
465,29,1,0.08458255383638745,0.0227733487111006,651,606,0.5504495504495505
466,29,2,0.08610829826802592,0.03889610079961523,666,763,0.4085914085914086
467,29,3,0.09045170252770958,0.02828460592191458,701,679,0.5274725274725275
468,29,4,0.051542063721995414,0.006353030414243787,280,228,0.5574425574425574
469,29,5,0.0690742357490166,0.013228848265671509,474,421,0.5584415584415584
470,29,6,0.07966546191821132,0.024363265781614626,593,636,0.46253746253746253
471,29,7,0.042348614189856984,0.007432244971099785,212,258,0.4595404595404595
472,29,8,0.10326552641470925,0.009668706142708814,750,325,0.9300699300699301
473,29,9,0.08728734690518276,0.012625468954731876,676,409,0.7722277722277723
474,29,10,0.09808971084303413,0.02990358566329677,732,704,0.5334665334665335
475,29,11,0.07341735802100485,0.005439980722201809,537,199,0.8431568431568431
476,29,12,0.07612313744812249,0.03377228271816384,563,737,0.33166833166833165
477,29,13,0.08928842544055825,0.034135326817738496,693,745,0.45354645354645357
478,29,14,0.06691564347981915,0.023675892916234027,445,621,0.32967032967032966
479,29,15,0.0878859527994014,0.008568736007936204,680,290,0.8951048951048951
480,30,0,0.07021603377630672,0.007570076049260989,494,265,0.7342657342657343
481,30,1,0.05994348458781404,0.013337901612072326,361,426,0.4405594405594406
482,30,2,0.08336694448025608,0.02709093573941345,635,672,0.46853146853146854
483,30,3,0.08922700333209402,0.036103041781603645,691,753,0.4435564435564436
484,30,4,0.06413206193160369,0.007236544029709232,416,252,0.6693306693306693
485,30,5,0.06173366606197241,0.006307476945242304,386,226,0.6653346653346653
486,30,6,0.025505865708536107,0.0025315608176607364,114,72,0.5474525474525475
487,30,7,0.05605689910821705,0.029381186151781535,318,696,0.12787212787212787
488,30,8,0.05943465968291784,0.0057309662771204035,353,202,0.6563436563436563
489,30,9,0.0486968128240767,0.00700952683070668,259,246,0.5184815184815185
490,30,10,0.07313699937478203,0.03480379211259452,535,748,0.29270729270729273
491,30,11,0.049968143645618864,0.029083366033088084,271,691,0.08591408591408592
492,30,12,0.08994483177502087,0.033644923437939935,700,733,0.4725274725274725
493,30,13,0.06405910561377032,0.03662706451743856,415,757,0.16383616383616384
494,30,14,0.06440817393133716,0.0047481151325620904,419,158,0.7662337662337663
495,30,15,0.05905904020480751,0.03362111848949005,351,732,0.12487512487512488
496,31,0,0.03378361380084265,0.00967794722423319,160,326,0.33966033966033965
497,31,1,0.016752087133396668,0.002554878411715271,78,74,0.5094905094905094
498,31,2,0.03260118048372748,0.004168852002391808,154,137,0.5224775224775224
499,31,3,0.07850359009383366,0.005904036968015836,584,209,0.8801198801198801
500,31,4,0.0881101096306257,0.014034197920118674,684,444,0.7452547452547452
501,31,5,0.061160902851802215,0.006255759620696677,376,222,0.6593406593406593
502,31,6,0.07251670301199105,0.011362628719589766,524,373,0.6563436563436563
503,31,7,0.028754719197637703,0.005968779854985301,135,214,0.42657342657342656
504,31,8,0.08922217645758701,0.03201639225745258,690,719,0.47652347652347654
505,31,9,0.050318518749814384,0.004134599250568004,273,134,0.6443556443556444
506,31,10,0.04078877048003393,0.0037872428202359036,204,118,0.5914085914085914
507,31,11,0.02588782577516415,0.0030912005833980414,117,90,0.5324675324675324
508,31,12,0.06086855818564762,0.005286209509113511,373,188,0.6903096903096904
509,31,13,0.08210983303221704,0.009912547131198253,625,330,0.8001998001998002
510,31,14,0.025134445203416515,0.002934788170768106,111,84,0.5324675324675324
511,31,15,0.020782770795907398,0.010341778610552695,97,347,0.25574425574425574
512,32,0,0.06893371662364418,0.011276501958146811,472,371,0.6063936063936064
513,32,1,0.0686429809188389,0.010400995535169627,467,350,0.6223776223776224
514,32,2,0.02577234975753513,0.0024276833332626353,115,69,0.5514485514485514
515,32,3,0.03223919421549923,0.004901403223223299,151,168,0.4885114885114885
516,32,4,0.06416729217073686,0.004137906351534899,417,135,0.7872127872127872
517,32,5,0.008241103966118216,0.0026016865750086117,29,75,0.4595404595404595
518,32,6,0.08085549204630113,0.01353929006701306,605,432,0.6783216783216783
519,32,7,0.0601078606566112,0.021902623470363952,366,598,0.27372627372627373
520,32,8,0.013337264366412666,0.003371070948776316,61,100,0.46653346653346656
521,32,9,0.03792294822541132,0.008188216313415446,186,280,0.4115884115884116
522,32,10,0.04942186076802122,0.004445884735429058,263,146,0.6223776223776224
523,32,11,0.025846356030416875,0.006872208159972684,116,240,0.38161838161838163
524,32,12,0.06842438303225765,0.01660930191973648,464,508,0.46153846153846156
525,32,13,0.0675887412436166,0.007522058384278656,453,262,0.6963036963036963
526,32,14,0.06704461713008478,0.011225447873728948,448,370,0.5834165834165834
527,32,15,0.08413738493720264,0.01644752697330635,642,502,0.6453546453546454
528,33,0,0.05867103309473738,0.004353999221421099,345,142,0.7082917082917083
529,33,1,0.05708560138060394,0.02362842290535922,328,619,0.21478521478521478
530,33,2,0.07003822506025971,0.014942861652054398,493,470,0.5284715284715285
531,33,3,0.06697115922877968,0.012110432146610192,446,391,0.5604395604395604
532,33,4,0.06707106544848204,0.025309708420100482,449,645,0.3096903096903097
533,33,5,0.06465467431922678,0.03375345529479069,420,736,0.18981018981018982
534,33,6,0.0393588809081802,0.003009148736620851,197,87,0.6153846153846154
535,33,7,0.011802333718243189,0.0014092677240575707,50,30,0.5254745254745254
536,33,8,0.05834065936560276,0.005014497146055375,342,176,0.6713286713286714
537,33,9,0.09341751499508508,0.011839630863875265,714,382,0.8371628371628371
538,33,10,0.02017048601967035,0.004752578540411156,94,160,0.43956043956043955
539,33,11,0.005442761571998486,0.0012073871168210713,21,25,0.5014985014985015
540,33,12,0.058995994721005016,0.008892658712810631,349,302,0.5524475524475524
541,33,13,0.05974240495036618,0.010565912097463886,356,355,0.5064935064935064
542,33,14,0.08663327466199161,0.007394528080294245,668,257,0.916083916083916
543,33,15,0.04729016755160519,0.00698565654114531,252,244,0.5134865134865135
544,34,0,0.05384382046724641,0.008269829125126566,302,283,0.5244755244755245
545,34,1,0.08840674044889245,0.010068745763922178,685,337,0.8531468531468531
546,34,2,0.03614239321284704,0.010206092103066925,171,339,0.33766233766233766
547,34,3,0.05895605248340193,0.005988230524252351,348,216,0.6373626373626373
548,34,4,0.014571042331008185,0.00214812644365535,66,61,0.5104895104895105
549,34,5,0.025460252687959366,0.0035272651021443636,112,106,0.5114885114885115
550,34,6,0.056144576213127365,0.013144793312555603,319,420,0.4045954045954046
551,34,7,0.08597436374917879,0.022308279394365305,664,601,0.5684315684315684
552,34,8,0.05325732108280035,0.006909855753615569,297,242,0.5604395604395604
553,34,9,0.06703339015382001,0.0072417468318658924,447,253,0.6993006993006993
554,34,10,0.05670400319055315,0.005410559440630895,325,198,0.6323676323676324
555,34,11,0.10258425411523145,0.017284885371202454,747,520,0.7322677322677322
556,34,12,0.07260306447087204,0.02478662282724585,526,641,0.3906093906093906
557,34,13,0.06346850119686868,0.006107645300479229,408,220,0.6933066933066933
558,34,14,0.04192269907353086,0.007085690071981233,208,249,0.4645354645354645
559,34,15,0.06305324579794405,0.005985105757607031,401,215,0.6913086913086913
560,35,0,0.04562545122294128,0.013796832695190726,235,440,0.3006993006993007
561,35,1,0.045289329471320625,0.030956751469155747,231,713,0.023976023976023976
562,35,2,0.05280394908448696,0.008723300416761547,291,296,0.5004995004995005
563,35,3,0.07853160000956198,0.018465545489389276,585,538,0.5524475524475524
564,35,4,0.06270565766459207,0.03904444066285281,398,764,0.13986013986013987
565,35,5,0.07637875778403055,0.03398849957767839,565,741,0.32967032967032966
566,35,6,0.08952125075525896,0.02523710724246357,694,644,0.5554445554445554
567,35,7,0.09068622969279577,0.01995063175562711,703,562,0.6463536463536463
568,35,8,0.06807993713613983,0.028988508689809737,456,690,0.27172827172827174
569,35,9,0.06382811370324469,0.023742190075106896,411,625,0.2917082917082917
570,35,10,0.07654614508619871,0.02941047455791997,566,698,0.37362637362637363
571,35,11,0.05091367318790087,0.020373443355824743,275,566,0.21478521478521478
572,35,12,0.06733568223118216,0.021132284330276047,451,582,0.37462537462537465
573,35,13,0.05870415281181135,0.005215694973036298,346,181,0.6703296703296703
574,35,14,0.007438131987320147,0.0009925523059242654,25,23,0.5074925074925075
575,35,15,0.045614391999710006,0.004119196304940921,234,133,0.6063936063936064
576,36,0,0.07260678617011146,0.005163283161629065,527,179,0.8531468531468531
577,36,1,0.07288216251930865,0.009962320521724343,533,332,0.7062937062937062
578,36,2,0.0656553336362911,0.026874496114785793,432,668,0.26973026973026976
579,36,3,0.0621713269299045,0.004730226013522846,393,156,0.7422577422577422
580,36,4,0.036956886287185464,0.004787015321528715,179,163,0.5214785214785215
581,36,5,0.04298099692394367,0.010433422286441037,217,353,0.3696303696303696
582,36,6,0.05426607678290038,0.029482840229157738,307,700,0.11288711288711288
583,36,7,0.05498452579337771,0.021647185857115413,308,592,0.2217782217782218
584,36,8,0.034212175603916255,0.0037764778654305648,162,116,0.5514485514485514
585,36,9,0.02089339221858053,0.0021361222717002316,98,59,0.5444555444555444
586,36,10,0.07025592242175592,0.00540125223414618,497,197,0.8051948051948052
587,36,11,0.04861085083606138,0.00338608567375284,256,101,0.6603396603396603
588,36,12,0.027217300551220614,0.0053013223692336695,130,190,0.44555444555444557
589,36,13,0.018503841084139196,0.003503417254606518,86,105,0.4865134865134865
590,36,14,0.06783657190742538,0.016554071854951877,455,505,0.45554445554445555
591,36,15,0.0562404276648544,0.013584558091815854,322,434,0.3936063936063936
592,37,0,0.06253327823237888,0.016370859099732966,396,498,0.4035964035964036
593,37,1,0.057451749965631294,0.02875843141354888,331,684,0.15284715284715283
594,37,2,0.03221115985271133,0.005371595859308976,150,194,0.46153846153846156
595,37,3,0.05193539571078839,0.012989601131789371,285,416,0.37462537462537465
596,37,4,0.020204666001555262,0.003217201311387372,95,92,0.5084915084915085
597,37,5,0.016050071530615988,0.002144219633913632,75,60,0.5204795204795205
598,37,6,0.031027226822043355,0.0038248440748809252,146,120,0.5314685314685315
599,37,7,0.026535308548294424,0.0032939839328167326,125,93,0.5374625374625375
600,37,8,0.02011163227743497,0.002881343847871785,93,81,0.5174825174825175
601,37,9,0.030296561202266134,0.003345107346653034,141,97,0.5494505494505495
602,37,10,0.03853189166488844,0.020774604809452597,191,578,0.11888111888111888
603,37,11,0.02049403588975598,0.007534750670663658,96,263,0.3386613386613387
604,37,12,0.030780788354968596,0.003939967458178872,142,127,0.5204795204795205
605,37,13,0.03206540355256313,0.0033074976727893485,149,94,0.5604395604395604
606,37,14,0.016147994585333635,0.00243842029076319,76,70,0.5114885114885115
607,37,15,0.06010811569899709,0.02616745961195842,367,659,0.2137862137862138
608,38,0,0.015047961928046028,0.002159962781866942,70,62,0.5134865134865135
609,38,1,0.010694273225659813,0.0014713732782225249,45,32,0.5184815184815185
610,38,2,0.026178002795568433,0.003897167107563939,120,123,0.5024975024975025
611,38,3,0.08144462489051403,0.02353363185633083,612,618,0.4995004995004995
612,38,4,0.09648297028783155,0.011887666302795022,727,386,0.8461538461538461
613,38,5,0.07282851155530362,0.023726912035615604,531,624,0.4125874125874126
614,38,6,0.01697464153017908,0.0021054971807182637,79,58,0.5264735264735265
615,38,7,0.05910895916082492,0.004963180733035018,352,172,0.6853146853146853
616,38,8,0.03537647938461792,0.006655258315447415,168,235,0.4385614385614386
617,38,9,0.04473131060637579,0.0037474808097295842,228,114,0.6193806193806194
618,38,10,0.03677564200391017,0.013253604022137485,177,422,0.26073926073926074
619,38,11,0.0728183490212134,0.03613531803082096,530,754,0.2817182817182817
620,38,12,0.04555618884850986,0.004440291755018051,233,145,0.5934065934065934
621,38,13,0.04714170420912719,0.006396149495487443,251,230,0.5264735264735265
622,38,14,0.05350150306177564,0.013968615625204019,300,442,0.36363636363636365
623,38,15,0.04931003856036979,0.012534319434017154,261,405,0.36163836163836166
624,39,0,0.06429226277683442,0.004725048633044121,418,155,0.7682317682317682
625,39,1,0.014682420294912358,0.0020998954906699583,68,57,0.5164835164835165
626,39,2,0.056194092177294416,0.005240023870577477,321,182,0.6443556443556444
627,39,3,0.01507774886140752,0.003856373747811256,71,121,0.45554445554445555
628,39,4,0.06306913662066015,0.019048835586839834,402,545,0.3626373626373626
629,39,5,0.0094329704651803,0.0020525181418691763,37,52,0.4905094905094905
630,39,6,0.015155902570886087,0.0026228708107032955,73,77,0.5014985014985015
631,39,7,0.0476332807351657,0.012209237830809305,254,396,0.36363636363636365
632,39,8,0.05131168222298182,0.01439020478633533,277,455,0.3276723276723277
633,39,9,0.07579214090712512,0.03371665510247138,559,734,0.3306693306693307
634,39,10,0.025463243940358517,0.0027845894145264475,113,80,0.5384615384615384
635,39,11,0.04990576213168857,0.012440176932937797,269,403,0.37162837162837165
636,39,12,0.05543879681143698,0.00498185746515584,311,174,0.6423576423576424
637,39,13,0.08203013105399526,0.010357098226981273,621,348,0.7782217782217782
638,39,14,0.029852442391112278,0.003966814781940488,136,129,0.5124875124875125
639,39,15,0.010015230572632688,0.0012208091442267683,42,26,0.5214785214785215
640,40,0,0.07553841466099867,0.012748727432688569,557,414,0.6483516483516484
641,40,1,0.08146105936034516,0.017120646459373435,613,518,0.6003996003996004
642,40,2,0.0693283673758705,0.017534419539836123,479,527,0.45754245754245754
643,40,3,0.031999407504412866,0.0025528158305990487,148,73,0.5804195804195804
644,40,4,0.037343452699758355,0.004708696783174996,181,154,0.5324675324675324
645,40,5,0.08361815922405597,0.039574004042439194,638,766,0.3776223776223776
646,40,6,0.013235489246270936,0.0016430036759539578,60,37,0.5284715284715285
647,40,7,0.024670703091220478,0.004548331600092268,110,150,0.46553446553446554
648,40,8,0.07216057216145609,0.012389412169874478,522,400,0.6273726273726273
649,40,9,0.06567322173658476,0.005963650283492653,435,213,0.7272727272727273
650,40,10,0.05647657847765016,0.018053831227128656,324,531,0.2987012987012987
651,40,11,0.08318868809918513,0.029666918427632954,632,702,0.4355644355644356
652,40,12,0.05710365496612431,0.0045361100851252,329,149,0.6853146853146853
653,40,13,0.03465027896322568,0.003362952320002611,165,99,0.5714285714285714
654,40,14,0.03936517387583121,0.0033505288924703287,198,98,0.6053946053946054
655,40,15,0.04663650919646047,0.0026365657498169754,245,78,0.6723276723276723
656,41,0,0.07921236718518036,0.02837359422217997,590,680,0.4155844155844156
657,41,1,0.0827035090395208,0.02567199509397123,629,649,0.4855144855144855
658,41,2,0.07624198803826375,0.03087329576823478,564,712,0.35764235764235763
659,41,3,0.0726353561549754,0.03930221751723235,528,765,0.26873126873126874
660,41,4,0.07254087954595119,0.013332215897995481,525,425,0.6053946053946054
661,41,5,0.07875985348822688,0.021085666846232604,587,581,0.5114885114885115
662,41,6,0.004481347643313471,0.000948096510959661,19,22,0.5024975024975025
663,41,7,0.012924399736166967,0.0016046087558854974,56,36,0.5254745254745254
664,41,8,0.06964128064893188,0.01423695720852241,485,449,0.5414585414585414
665,41,9,0.061828560009465766,0.011579550921844817,389,379,0.5154845154845155
666,41,10,0.01248811156322661,0.0014207089959848995,53,31,0.5274725274725275
667,41,11,0.054065470438305105,0.006491585203757781,305,232,0.5784215784215784
668,41,12,0.08165541669276084,0.02612010144281451,615,657,0.46353646353646355
669,41,13,0.08544252241952101,0.028163838034556878,656,677,0.48451548451548454
670,41,14,0.0922176520407351,0.013718285040995442,709,437,0.7772227772227772
671,41,15,0.04694434512112784,0.004823489378002789,249,165,0.5894105894105894
672,42,0,0.060428461448483434,0.028948514190562772,372,689,0.1888111888111888
673,42,1,0.06816460885079736,0.025718318259532802,458,650,0.31368631368631367
674,42,2,0.07211070509335751,0.004637720165757126,521,152,0.8741258741258742
675,42,3,0.07462612647272768,0.008086063966670711,546,276,0.7752247752247752
676,42,4,0.05850490402503936,0.004251315313435679,343,139,0.7092907092907093
677,42,5,0.04570292505016476,0.004183837838258603,236,138,0.6033966033966034
678,42,6,0.04456406116600252,0.00927839979090229,226,310,0.42157842157842157
679,42,7,0.07347534622076876,0.02942473426600082,538,699,0.34465534465534464
680,42,8,0.026007346669968498,0.003580475455128597,118,107,0.5164835164835165
681,42,9,0.012521108153110992,0.0020267819806503704,54,49,0.5104895104895105
682,42,10,0.0620555278628226,0.0204907746143248,391,569,0.3276723276723277
683,42,11,0.016447851235443872,0.005929614549372363,77,211,0.37162837162837165
684,42,12,0.020978918452995234,0.0030290328648931533,100,88,0.5174825174825175
685,42,13,0.06012823961274632,0.028904568684006753,369,688,0.18681318681318682
686,42,14,0.013572454185442347,0.0016965795517995075,62,40,0.5274725274725275
687,42,15,0.03642646663611376,0.004843402637841519,174,167,0.5124875124875125
688,43,0,0.08698344754181694,0.023096394204695805,673,610,0.5684315684315684
689,43,1,0.05565114560647592,0.012336284914487967,313,398,0.4205794205794206
690,43,2,0.051849886695170086,0.014670960249835423,283,464,0.3246753246753247
691,43,3,0.02623532190411459,0.010229700622706086,121,341,0.2857142857142857
692,43,4,0.04685422685399498,0.003445397674256312,247,104,0.6483516483516484
693,43,5,0.07655267658018015,0.02368370966582551,567,622,0.45054945054945056
694,43,6,0.038825808269591505,0.0038899770988754076,193,122,0.5764235764235764
695,43,7,0.061648751925820894,0.026137924995365932,382,658,0.22977022977022976
696,43,8,0.07349284084267631,0.008549502452462167,539,289,0.7552447552447552
697,43,9,0.07375444956567072,0.011859185752285756,541,383,0.6633366633366633
698,43,10,0.01213460856574398,0.0019363222288945356,52,45,0.5124875124875125
699,43,11,0.06566040844942647,0.005242124747790746,434,183,0.7562437562437563
700,43,12,0.06818023266141923,0.014245095122300579,460,451,0.5144855144855145
701,43,13,0.06961235902511616,0.03727196744420331,484,760,0.22977022977022976
702,43,14,0.017950485215875896,0.002069168893122336,83,53,0.5354645354645354
703,43,15,0.0580799618830939,0.006844500750726518,339,239,0.6053946053946054
704,44,0,0.061673712730321115,0.019644910352815608,384,556,0.3336663336663337
705,44,1,0.03624772417977721,0.0069959676893513265,173,245,0.43356643356643354
706,44,2,0.013151440437758082,0.003406008354758616,58,103,0.46053946053946054
707,44,3,0.030871842643687433,0.0039386110098106305,144,126,0.5234765234765235
708,44,4,0.052641492366621474,0.007918176499621397,290,270,0.5254745254745254
709,44,5,0.05670586119916084,0.016159530842659055,326,491,0.34065934065934067
710,44,6,0.059822529739802795,0.007011162831026751,359,247,0.6173826173826173
711,44,7,0.015129812802937771,0.003657431503190414,72,110,0.4675324675324675
712,44,8,0.03591186248278294,0.004561156728267196,170,151,0.5244755244755245
713,44,9,0.0327461235844141,0.0033947880470406675,155,102,0.5584415584415584
714,44,10,0.04219519485045037,0.004944643264278507,211,171,0.5454545454545454
715,44,11,0.05900445808577625,0.017135985492230745,350,519,0.33666333666333664
716,44,12,0.0096462197870629,0.0018867855857724906,38,43,0.5004995004995005
717,44,13,0.03715151504149688,0.01707828981702333,180,516,0.16983016983016982
718,44,14,0.03797532041522353,0.01609050322134337,187,488,0.2047952047952048
719,44,15,0.026424690512670195,0.006654787668585726,124,234,0.3956043956043956
720,45,0,0.06521991741992822,0.03344044053012534,425,729,0.2017982017982018
721,45,1,0.03361475777421976,0.0058589274131069895,159,207,0.45754245754245754
722,45,2,0.06576713105684544,0.03197785972474554,437,718,0.22477522477522477
723,45,3,0.0447149456109885,0.014027852319295377,227,443,0.2897102897102897
724,45,4,0.065398599190978,0.02938269555566374,430,697,0.23876123876123875
725,45,5,0.0494380474297052,0.020396649331913833,264,567,0.20279720279720279
726,45,6,0.03472539176717791,0.004684643442044073,166,153,0.5184815184815185
727,45,7,0.018859987496540935,0.0020312186814362043,89,50,0.5444555444555444
728,45,8,0.08764741908321408,0.011530730611628579,678,377,0.8061938061938062
729,45,9,0.08171070906400639,0.016898598013404466,617,512,0.6103896103896104
730,45,10,0.05292428952510856,0.01307186480375734,293,418,0.3806193806193806
731,45,11,0.06933184549156708,0.009593933143248424,480,320,0.6653346653346653
732,45,12,0.058032054138610796,0.007353103542412409,338,254,0.5894105894105894
733,45,13,0.06310145948382472,0.02406537693566027,403,631,0.2777222777222777
734,45,14,0.017151383100083583,0.001953388177838452,80,46,0.5394605394605395
735,45,15,0.06467676211301035,0.019378540671150888,421,550,0.37662337662337664
736,46,0,0.08681849646930019,0.009241826173778094,670,308,0.8671328671328671
737,46,1,0.0582701153210439,0.00626590472210129,341,223,0.6233766233766234
738,46,2,0.07034813647035296,0.005936443079480697,498,212,0.7912087912087912
739,46,3,0.01728995204991844,0.0037240222547083976,81,111,0.4755244755244755
740,46,4,0.052313175501892135,0.020679484649821993,288,575,0.21878121878121878
741,46,5,0.07719038074802355,0.008460426552129972,575,287,0.7932067932067932
742,46,6,0.015754491675286274,0.002985567054411939,74,85,0.4945054945054945
743,46,7,0.0390149632729817,0.009367790535688604,195,312,0.3886113886113886
744,46,8,0.06338756812390627,0.030468594389282695,405,707,0.2037962037962038
745,46,9,0.04858252159402061,0.013725596728811986,255,438,0.3226773226773227
746,46,10,0.0924894553156675,0.01962914933670139,710,555,0.6603396603396603
747,46,11,0.07947938510679567,0.018735106708636106,592,542,0.5554445554445554
748,46,12,0.039672969416487944,0.008250568421373205,199,282,0.4225774225774226
749,46,13,0.05415389386068561,0.008058491144007272,306,274,0.5374625374625375
750,46,14,0.045744347406971114,0.0038052310624531616,237,119,0.6233766233766234
751,46,15,0.01357324548035002,0.0036133204157463785,63,108,0.46053946053946054
752,47,0,0.07174830280959445,0.008488475153527996,517,288,0.7342657342657343
